id,name,region,start_lat,start_lon,end_lat,end_lon,length_km,elevation_gain,difficulty,terrain_type,tags
36,Szlak Wielkich Jezior Warmińskich,Warmia,53.9500,20.7500,53.9503,20.7503,72.0,180,2,pojezierny,"wodny,historyczny"
37,Droga na Lubomir,Beskid Myślenicki,49.7667,20.0619,49.7670,20.0622,6.2,520,2,górski,"astronomiczny,widokowy"
38,Szlak Doliny Narwi,Podlasie,53.1333,22.0833,53.1336,22.0836,92.0,120,1,rzeczny,"wodny,przyrodniczy"
39,Szlak Wielkich Jezior Pomorskich,Pomorze,53.7833,17.5833,53.7836,17.5836,82.0,200,2,pojezierny,"wodny,rekreacyjny"
40,Droga na Czantorię,Beskid Śląski,49.6811,18.8058,49.6814,18.8061,7.5,580,3,górski,"widokowy,narciarski"
41,Szlak Doliny Odry,Dolny Śląsk,51.1167,16.9833,51.1170,16.9836,110.0,150,1,rzeczny,"wodny,przyrodniczy"
42,Szlak Wielkich Jezior Bytowskich,Pomorze,54.1667,17.5000,54.1670,17.5003,58.0,180,2,pojezierny,"wodny,kulturowy"
43,Droga na Klimczok,Beskid Śląski,49.7833,19.0167,49.7836,19.0170,6.8,620,3,górski,"widokowy,popularny"
44,Szlak Doliny Warty,Wielkopolska,52.4000,16.9333,52.4003,16.9336,125.0,140,1,rzeczny,"wodny,przyrodniczy"
45,Szlak Wielkich Jezior Drawskich,Pomorze,53.5333,16.2000,53.5336,16.2003,75.0,160,2,pojezierny,"wodny,rekreacyjny"
46,Droga na Skrzyczne,Beskid Śląski,49.6844,19.0297,49.6847,19.0300,8.2,680,3,górski,"szczyt,narciarski"
47,Szlak Doliny Noteci,Wielkopolska,52.8500,16.4833,52.8503,16.4836,98.0,120,1,rzeczny,"wodny,przyrodniczy"
48,Szlak Wielkich Jezior Iławskich,Warmia,53.6167,19.5667,53.6170,19.5670,62.0,140,2,pojezierny,"wodny,historyczny"
49,Droga na Mogielicę,Beskid Wyspowy,49.6556,20.2778,49.6559,20.2781,7.2,720,3,górski,"widokowy,przyrodniczy"
50,Szlak Doliny Pilicy,Łódzkie,51.4667,19.6667,51.4670,19.6670,82.0,160,1,rzeczny,"wodny,rekreacyjny"
51,Szlak Wielkich Jezior Augustowskich,Podlasie,53.8500,22.9833,53.8503,22.9836,78.0,120,2,pojezierny,"wodny,kulturowy"
52,Droga na Wysoką,Pieniny,49.3833,20.5500,49.3836,20.5503,5.8,580,3,górski,"szczyt,widokowy"
53,Szlak Doliny Raby,Małopolska,49.9833,20.0667,49.9836,20.0670,68.0,220,2,rzeczny,"wodny,przyrodniczy"
54,Szlak Wielkich Jezior Kaszubskich,Pomorze,54.2333,18.0333,54.2336,18.0336,72.0,180,2,pojezierny,"wodny,kulturowy"
55,Droga na Lackową,Beskid Niski,49.4278,21.1000,49.4281,21.1003,6.5,620,3,górski,"szczyt,widokowy"
56,Szlak Doliny Wisłoka,Podkarpacie,49.8000,21.9500,49.8003,21.9503,85.0,240,2,rzeczny,"wodny,przyrodniczy"
57,Szlak Wielkich Jezior Wigierskich,Suwalszczyzna,54.0833,23.0000,54.0836,23.0003,65.0,160,2,pojezierny,"wodny,przyrodniczy"
58,Droga na Rawkę,Bieszczady,49.1500,22.5667,49.1503,22.5670,7.2,680,4,górski,"szczyt,widokowy"
59,Szlak Doliny Skawy,Małopolska,49.8778,19.4917,49.8781,19.4920,58.0,280,2,rzeczny,"wodny,przyrodniczy"
60,Szlak Wielkich Jezior Brodnickich,Pomorze,53.2500,19.4000,53.2503,19.4003,62.0,140,2,pojezierny,"wodny,rekreacyjny"
61,Droga na Wielką Sowę,Góry Sowie,50.6833,16.4833,50.6836,16.4836,6.8,580,3,górski,"szczyt,widokowy"
62,Szlak Doliny Dunajca,Małopolska,49.4500,20.3000,49.4503,20.3003,78.0,220,2,rzeczny,"wodny,spływ"
63,Szlak Wielkich Jezior Gostyńskich,Wielkopolska,51.8833,17.2000,51.8836,17.2003,55.0,120,1,pojezierny,"wodny,rekreacyjny"
64,Droga na Szczeliniec,Góry Stołowe,50.4833,16.3333,50.4836,16.3336,4.5,320,2,skalny,"formacje skalne,widokowy"
65,Szlak Doliny Wieprza,Lubelskie,51.5500,22.2833,51.5503,22.2836,92.0,180,2,rzeczny,"wodny,przyrodniczy"
66,Szlak Wielkich Jezior Złotowskich,Wielkopolska,53.3500,16.8833,53.3503,16.8836,58.0,140,2,pojezierny,"wodny,kulturowy"
67,Droga na Ślężę,Masyw Ślęży,50.8667,16.7000,50.8670,16.7003,5.2,520,2,górski,"historyczny,widokowy"
68,Szlak Doliny Bystrzycy,Dolny Śląsk,50.9833,16.8833,50.9836,16.8836,72.0,240,2,rzeczny,"wodny,przyrodniczy"
69,Szlak Wielkich Jezior Myśliborskich,Pomorze,52.9167,14.8667,52.9170,14.8670,48.0,120,1,pojezierny,"wodny,rekreacyjny"
70,Droga na Biskupią Kopę,Góry Opawskie,50.2583,17.4194,50.2586,17.4197,6.2,480,3,górski,"szczyt,widokowy"
71,Szlak Doliny Kwisy,Dolny Śląsk,51.2000,15.4167,51.2003,15.4170,65.0,220,2,rzeczny,"wodny,przyrodniczy"
72,Szlak Wielkich Jezior Tucholskich,Pomorze,53.7500,17.8833,53.7503,17.8836,82.0,160,2,pojezierny,"wodny,kulturowy"
73,Droga na Waligórę,Góry Kamienne,50.6833,16.2833,50.6836,16.2836,5.8,420,3,górski,"szczyt,widokowy"
74,Szlak Doliny Bobru,Dolny Śląsk,51.2500,15.5667,51.2503,15.5670,88.0,280,2,rzeczny,"wodny,przyrodniczy"
75,Szlak Wielkich Jezior Człuchowskich,Pomorze,53.6500,17.3500,53.6503,17.3503,52.0,140,2,pojezierny,"wodny,rekreacyjny"
76,Droga na Jagodną,Góry Bystrzyckie,50.2833,16.5667,50.2836,16.5670,7.2,580,3,górski,"szczyt,widokowy"
77,Szlak Doliny Nysy,Dolny Śląsk,50.8667,17.0333,50.8670,17.0336,95.0,260,2,rzeczny,"wodny,przyrodniczy"
78,Szlak Wielkich Jezior Wałeckich,Pomorze,53.2667,16.4667,53.2670,16.4670,62.0,140,2,pojezierny,"wodny,kulturowy"
79,Droga na Orlicę,Góry Orlickie,50.3500,16.3667,50.3503,16.3670,6.5,520,3,górski,"szczyt,widokowy"
80,Szlak Doliny Drwęcy,Pomorze,53.0333,19.4000,53.0336,19.4003,78.0,180,2,rzeczny,"wodny,przyrodniczy"
81,Szlak Wielkich Jezior Szczecińskich,Pomorze,53.4000,14.5833,53.4003,14.5836,68.0,120,1,pojezierny,"wodny,rekreacyjny"
82,Droga na Wielką Sowę,Góry Sowie,50.6833,16.4833,50.6836,16.4836,6.8,580,3,górski,"szczyt,widokowy"
83,Szlak Doliny Prosny,Wielkopolska,51.7500,18.0833,51.7503,18.0836,82.0,160,1,rzeczny,"wodny,przyrodniczy"
84,Szlak Wielkich Jezior Drawieńskich,Pomorze,53.1333,15.8167,53.1336,15.8170,72.0,140,2,pojezierny,"wodny,kulturowy"
85,Droga na Chełmiec,Góry Wałbrzyskie,50.7833,16.2333,50.7836,16.2336,5.2,420,3,górski,"szczyt,widokowy"
86,Szlak Doliny Brdy,Pomorze,53.7500,17.5000,53.7503,17.5003,88.0,200,2,rzeczny,"wodny,przyrodniczy"
87,Szlak Wielkich Jezior Bytowskich,Pomorze,54.1667,17.5000,54.1670,17.5003,58.0,140,2,pojezierny,"wodny,rekreacyjny"
88,Droga na Czupel,Beskid Mały,49.7667,19.1833,49.7670,19.1836,4.8,420,2,górski,"szczyt,widokowy"
89,Szlak Doliny Wdy,Pomorze,53.6333,18.3167,53.6336,18.3170,75.0,160,2,rzeczny,"wodny,przyrodniczy"
90,Szlak Wielkich Jezior Charzykowskich,Pomorze,53.7833,17.4833,53.7836,17.4836,62.0,120,1,pojezierny,"wodny,kulturowy"
91,Droga na Kowadło,Góry Złote,50.2667,16.9667,50.2670,16.9670,5.5,480,3,górski,"szczyt,widokowy"
92,Szlak Doliny Gwdy,Pomorze,53.7667,16.7833,53.7670,16.7836,85.0,180,2,rzeczny,"wodny,przyrodniczy"
93,Szlak Wielkich Jezior Raduńskich,Pomorze,54.2333,18.1667,54.2336,18.1670,68.0,140,2,pojezierny,"wodny,rekreacyjny"
94,Droga na Wielką Sowę,Góry Sowie,50.6833,16.4833,50.6836,16.4836,6.8,580,3,górski,"szczyt,widokowy"
95,Szlak Doliny Łeby,Pomorze,54.7500,17.5500,54.7503,17.5503,72.0,140,1,rzeczny,"wodny,przyrodniczy"
96,Szlak Wielkich Jezior Ostródzkich,Warmia,53.7000,19.9667,53.7003,19.9670,65.0,120,2,pojezierny,"wodny,kulturowy"
97,Droga na Wysoką Kopę,Góry Izerskie,50.8500,15.4000,50.8503,15.4003,5.8,520,3,górski,"szczyt,widokowy"
98,Szlak Doliny Słupi,Pomorze,54.4333,17.0333,54.4336,17.0336,78.0,160,2,rzeczny,"wodny,przyrodniczy"
99,Szlak Wielkich Jezior Mrągowskich,Mazury,53.8667,21.3000,53.8670,21.3003,62.0,140,2,pojezierny,"wodny,rekreacyjny"
100,Droga na Rudawiec,Góry Bialskie,50.2333,16.9667,50.2336,16.9670,6.2,480,3,górski,"szczyt,widokowy"
